problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
4,100,0.8,0.17857142857142858,true,10000,12400.0,24811,0.032
4,100,0.8,0.17857142857142858,true,10000,12400.0,74474,0.081
4,100,0.8,0.17857142857142858,true,10000,12400.0,138762,0.138
4,100,0.8,0.17857142857142858,true,10000,12400.0,39743,0.045
4,100,0.8,0.17857142857142858,true,10000,12400.0,84377,0.087
4,100,0.8,0.17857142857142858,true,10000,12400.0,13125,0.015
4,100,0.8,0.17857142857142858,true,10000,12400.0,35446,0.036
4,100,0.8,0.17857142857142858,true,10000,12400.0,21513,0.024
4,100,0.8,0.17857142857142858,true,10000,12400.0,358751,0.351
4,100,0.8,0.17857142857142858,true,10000,12400.0,48015,0.051
4,100,0.8,0.17857142857142858,true,10000,12400.0,45175,0.047
4,100,0.8,0.17857142857142858,true,10000,12400.0,16834,0.018
4,100,0.8,0.17857142857142858,true,10000,12400.0,46456,0.052
4,100,0.8,0.17857142857142858,true,10000,12400.0,24870,0.027
4,100,0.8,0.17857142857142858,true,10000,12400.0,27655,0.03
4,100,0.8,0.17857142857142858,true,10000,12400.0,20831,0.025
4,100,0.8,0.17857142857142858,true,10000,12400.0,28377,0.03
4,100,0.8,0.17857142857142858,true,10000,12400.0,29914,0.035
4,100,0.8,0.17857142857142858,true,10000,12400.0,23494,0.027
4,100,0.8,0.17857142857142858,true,10000,12400.0,15517,0.017
4,100,0.8,0.17857142857142858,true,10000,12400.0,7154,0.008
4,100,0.8,0.17857142857142858,true,10000,12400.0,9759,0.011
4,100,0.8,0.17857142857142858,true,10000,12400.0,38845,0.043
4,100,0.8,0.17857142857142858,true,10000,12400.0,16335,0.019
4,100,0.8,0.17857142857142858,true,10000,12400.0,25843,0.027
4,100,0.8,0.17857142857142858,true,10000,12400.0,7229,0.009
4,100,0.8,0.17857142857142858,true,10000,12400.0,14203,0.017
4,100,0.8,0.17857142857142858,true,10000,12400.0,35464,0.044
4,100,0.9,0.03571428571428571,false,10000,11960.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12240.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12370.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12350.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12330.0,10100,0.009
4,100,0.9,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.9,0.03571428571428571,false,10000,12380.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12380.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12290.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,11970.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12370.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.9,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.9,0.03571428571428571,true,10000,12400.0,2353979,1.9
4,100,0.9,0.03571428571428571,true,10000,12400.0,82128,0.068
4,100,0.9,0.03571428571428571,true,10000,12400.0,3066,0.003
4,100,0.9,0.03571428571428571,true,10000,12400.0,2468,0.002
4,100,0.9,0.03571428571428571,true,10000,12400.0,1091895,0.887
4,100,0.9,0.03571428571428571,true,10000,12400.0,1973,0.003
4,100,0.9,0.03571428571428571,true,10000,12400.0,1870721,1.51
4,100,0.9,0.03571428571428571,true,10000,12400.0,13036143,10.416
4,100,0.9,0.03571428571428571,true,10000,12400.0,17457,0.015
4,100,0.9,0.03571428571428571,true,10000,12400.0,1032104,0.851
4,100,0.9,0.03571428571428571,true,10000,12400.0,1013227,0.8
4,100,0.9,0.03571428571428571,true,10000,12400.0,74209,0.062
4,100,0.9,0.03571428571428571,true,10000,12400.0,2542,0.0
4,100,0.9,0.03571428571428571,true,10000,12400.0,1863,0.016
4,100,0.9,0.03571428571428571,true,10000,12400.0,4740,0.0
4,100,0.9,0.03571428571428571,true,10000,12400.0,841,0.0
4,100,0.9,0.03571428571428571,true,10000,12400.0,1510,0.0
4,100,0.9,0.03571428571428571,true,10000,12400.0,1776,0.0
4,100,0.9,0.03571428571428571,true,10000,12400.0,37963,0.031
4,100,0.9,0.03571428571428571,true,10000,12400.0,4687067,3.785
4,100,0.9,0.03571428571428571,true,10000,12400.0,13328530,10.589
4,100,0.9,0.03571428571428571,true,10000,12400.0,19648,0.015
4,100,0.9,0.03571428571428571,true,10000,12400.0,1913671,1.545
4,100,0.9,0.03571428571428571,true,10000,12400.0,2740,0.003
4,100,0.9,0.03571428571428571,true,10000,12400.0,613392,0.499
4,100,0.9,0.03571428571428571,true,10000,12400.0,678278,0.551
4,100,0.9,0.03571428571428571,true,10000,12400.0,93310,0.081
4,100,0.9,0.03571428571428571,true,10000,12400.0,136142,0.115
4,100,0.9,0.03571428571428571,true,10000,12400.0,297315,0.245
4,100,0.9,0.03571428571428571,true,10000,12400.0,1184132,0.964
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12380.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12360.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.009
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12380.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.009
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12360.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12360.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.009
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12360.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.009
4,100,0.9,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,0.9,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,0.9,0.07142857142857142,true,10000,12400.0,4188,0.004
4,100,0.9,0.07142857142857142,true,10000,12400.0,14453,0.016
4,100,0.9,0.07142857142857142,true,10000,12400.0,6161,0.007
4,100,0.9,0.07142857142857142,true,10000,12400.0,137948,0.119
4,100,0.9,0.07142857142857142,true,10000,12400.0,48003,0.044
4,100,0.9,0.07142857142857142,true,10000,12400.0,541709,0.462
4,100,0.9,0.07142857142857142,true,10000,12400.0,2854,0.003
4,100,0.9,0.07142857142857142,true,10000,12400.0,6714294,5.539
4,100,0.9,0.07142857142857142,true,10000,12400.0,2916,0.003
4,100,0.9,0.07142857142857142,true,10000,12400.0,128938,0.11
4,100,0.9,0.07142857142857142,true,10000,12400.0,7493,0.008
4,100,0.9,0.07142857142857142,true,10000,12400.0,4756,0.005
4,100,0.9,0.07142857142857142,true,10000,12400.0,124457,0.107
4,100,0.9,0.07142857142857142,true,10000,12400.0,17713,0.017
4,100,0.9,0.07142857142857142,true,10000,12400.0,76639,0.072
4,100,0.9,0.07142857142857142,true,10000,12400.0,26900,0.026
4,100,0.9,0.07142857142857142,true,10000,12400.0,1395,0.001
4,100,0.9,0.07142857142857142,true,10000,12400.0,2536,0.003
4,100,0.9,0.07142857142857142,true,10000,12400.0,104973,0.093
4,100,0.9,0.07142857142857142,true,10000,12400.0,2931,0.003
4,100,0.9,0.07142857142857142,true,10000,12400.0,1769249,1.467
4,100,0.9,0.07142857142857142,true,10000,12400.0,1212710,1.014
4,100,0.9,0.07142857142857142,true,10000,12400.0,3145,0.004
4,100,0.9,0.07142857142857142,true,10000,12400.0,2969,0.003
4,100,0.9,0.07142857142857142,true,10000,12400.0,271932,0.232
4,100,0.9,0.07142857142857142,true,10000,12400.0,4206,0.004
4,100,0.9,0.07142857142857142,true,10000,12400.0,3212,0.004
4,100,0.9,0.07142857142857142,true,10000,12400.0,69648,0.068
4,100,0.9,0.07142857142857142,true,10000,12400.0,1633,0.002
4,100,0.9,0.07142857142857142,true,10000,12400.0,277784,0.236
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12360.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12370.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12370.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12360.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12380.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12380.0,10100,0.012
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.9,0.10714285714285714,true,10000,12400.0,266281,0.246
4,100,0.9,0.10714285714285714,true,10000,12400.0,7485,0.008
4,100,0.9,0.10714285714285714,true,10000,12400.0,4897,0.005
4,100,0.9,0.10714285714285714,true,10000,12400.0,6593,0.007
4,100,0.9,0.10714285714285714,true,10000,12400.0,5644,0.006
4,100,0.9,0.10714285714285714,true,10000,12400.0,4462,0.005
4,100,0.9,0.10714285714285714,true,10000,12400.0,5956,0.006
4,100,0.9,0.10714285714285714,true,10000,12400.0,7862,0.008
4,100,0.9,0.10714285714285714,true,10000,12400.0,5727,0.006
4,100,0.9,0.10714285714285714,true,10000,12400.0,4401,0.005
4,100,0.9,0.10714285714285714,true,10000,12400.0,225924,0.2
4,100,0.9,0.10714285714285714,true,10000,12400.0,5988,0.006
4,100,0.9,0.10714285714285714,true,10000,12400.0,8170,0.008
4,100,0.9,0.10714285714285714,true,10000,12400.0,9293,0.01
4,100,0.9,0.10714285714285714,true,10000,12400.0,9140,0.01
4,100,0.9,0.10714285714285714,true,10000,12400.0,41559,0.038
4,100,0.9,0.10714285714285714,true,10000,12400.0,47330,0.043
4,100,0.9,0.10714285714285714,true,10000,12400.0,6107,0.006
4,100,0.9,0.10714285714285714,true,10000,12400.0,657218,0.579
4,100,0.9,0.10714285714285714,true,10000,12400.0,74444,0.069
4,100,0.9,0.10714285714285714,true,10000,12400.0,2853,0.003
4,100,0.9,0.10714285714285714,true,10000,12400.0,7659,0.008
4,100,0.9,0.10714285714285714,true,10000,12400.0,6042,0.006
4,100,0.9,0.10714285714285714,true,10000,12400.0,14060,0.014
4,100,0.9,0.10714285714285714,true,10000,12400.0,5245,0.005
4,100,0.9,0.10714285714285714,true,10000,12400.0,26110,0.024
4,100,0.9,0.10714285714285714,true,10000,12400.0,6785,0.007
4,100,0.9,0.10714285714285714,true,10000,12400.0,98430,0.09
4,100,0.9,0.10714285714285714,true,10000,12400.0,44089,0.041
4,100,0.9,0.10714285714285714,true,10000,12400.0,8069,0.008
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12340.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12370.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12370.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12360.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.01
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12360.0,10100,0.01
4,100,0.9,0.14285714285714285,false,10000,12360.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12360.0,10100,0.011
4,100,0.9,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.9,0.14285714285714285,true,10000,12400.0,4126,0.004
4,100,0.9,0.14285714285714285,true,10000,12400.0,22608,0.024
4,100,0.9,0.14285714285714285,true,10000,12400.0,10459,0.012
4,100,0.9,0.14285714285714285,true,10000,12400.0,7352,0.009
4,100,0.9,0.14285714285714285,true,10000,12400.0,15485,0.017
4,100,0.9,0.14285714285714285,true,10000,12400.0,13679,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,12960,0.013
4,100,0.9,0.14285714285714285,true,10000,12400.0,168046,0.158
4,100,0.9,0.14285714285714285,true,10000,12400.0,16339,0.018
4,100,0.9,0.14285714285714285,true,10000,12400.0,338764,0.316
4,100,0.9,0.14285714285714285,true,10000,12400.0,13317,0.016
4,100,0.9,0.14285714285714285,true,10000,12400.0,13114,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,5174,0.0
4,100,0.9,0.14285714285714285,true,10000,12400.0,40296,0.047
4,100,0.9,0.14285714285714285,true,10000,12400.0,10089,0.016
4,100,0.9,0.14285714285714285,true,10000,12400.0,10549,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,52628,0.047
4,100,0.9,0.14285714285714285,true,10000,12400.0,9556,0.016
4,100,0.9,0.14285714285714285,true,10000,12400.0,8299,0.0
4,100,0.9,0.14285714285714285,true,10000,12400.0,5687,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,5304,0.0
4,100,0.9,0.14285714285714285,true,10000,12400.0,22209,0.032
4,100,0.9,0.14285714285714285,true,10000,12400.0,11857,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,17261,0.016
4,100,0.9,0.14285714285714285,true,10000,12400.0,59987,0.063
4,100,0.9,0.14285714285714285,true,10000,12400.0,19947,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,9306,0.016
4,100,0.9,0.14285714285714285,true,10000,12400.0,10061,0.015
4,100,0.9,0.14285714285714285,true,10000,12400.0,21645,0.016
4,100,0.9,0.14285714285714285,true,10000,12400.0,204459,0.203
4,100,0.9,0.17857142857142858,false,10000,12400.0,10100,0.0
4,100,0.9,0.17857142857142858,false,10000,12340.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12340.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12380.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12340.0,10100,0.0
4,100,0.9,0.17857142857142858,false,10000,12270.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12330.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12390.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12300.0,10100,0.0
4,100,0.9,0.17857142857142858,false,10000,12330.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12390.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12330.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12300.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12270.0,10100,0.0
4,100,0.9,0.17857142857142858,false,10000,12400.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12330.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12340.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12360.0,10100,0.0
4,100,0.9,0.17857142857142858,false,10000,12300.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12260.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12300.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12310.0,10100,0.0
4,100,0.9,0.17857142857142858,false,10000,12360.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12270.0,10100,0.015
4,100,0.9,0.17857142857142858,false,10000,12340.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12330.0,10100,0.016
4,100,0.9,0.17857142857142858,false,10000,12350.0,10100,0.013
4,100,0.9,0.17857142857142858,false,10000,12390.0,10100,0.012
4,100,0.9,0.17857142857142858,false,10000,12360.0,10100,0.003
4,100,0.9,0.17857142857142858,false,10000,12390.0,10100,0.016
4,100,0.9,0.17857142857142858,true,10000,12400.0,47973,0.055
4,100,0.9,0.17857142857142858,true,10000,12400.0,25673,0.028
4,100,0.9,0.17857142857142858,true,10000,12400.0,120938,0.123
4,100,0.9,0.17857142857142858,true,10000,12400.0,11891,0.013
4,100,0.9,0.17857142857142858,true,10000,12400.0,21411,0.025
4,100,0.9,0.17857142857142858,true,10000,12400.0,34169,0.036
4,100,0.9,0.17857142857142858,true,10000,12400.0,44118,0.047
4,100,0.9,0.17857142857142858,true,10000,12400.0,60470,0.063
4,100,0.9,0.17857142857142858,true,10000,12400.0,25229,0.028
4,100,0.9,0.17857142857142858,true,10000,12400.0,71142,0.072
4,100,0.9,0.17857142857142858,true,10000,12400.0,15857,0.017
4,100,0.9,0.17857142857142858,true,10000,12400.0,31099,0.033
4,100,0.9,0.17857142857142858,true,10000,12400.0,25475,0.029
4,100,0.9,0.17857142857142858,true,10000,12400.0,7156,0.008
4,100,0.9,0.17857142857142858,true,10000,12400.0,8252,0.009
4,100,0.9,0.17857142857142858,true,10000,12400.0,36500,0.039
4,100,0.9,0.17857142857142858,true,10000,12400.0,14781,0.017
4,100,0.9,0.17857142857142858,true,10000,12400.0,21515,0.024
4,100,0.9,0.17857142857142858,true,10000,12400.0,24266,0.027
4,100,0.9,0.17857142857142858,true,10000,12400.0,45158,0.047
4,100,0.9,0.17857142857142858,true,10000,12400.0,30926,0.035
4,100,0.9,0.17857142857142858,true,10000,12400.0,31904,0.038
4,100,0.9,0.17857142857142858,true,10000,12400.0,2187,0.003
4,100,0.9,0.17857142857142858,true,10000,12400.0,2508,0.003
4,100,0.9,0.17857142857142858,true,10000,12400.0,35079,0.038
4,100,0.9,0.17857142857142858,true,10000,12400.0,25981,0.028
4,100,0.9,0.17857142857142858,true,10000,12400.0,21600,0.022
4,100,0.9,0.17857142857142858,true,10000,12400.0,38858,0.042
4,100,0.9,0.17857142857142858,true,10000,12400.0,29193,0.033
4,100,0.9,0.17857142857142858,true,10000,12400.0,17720,0.021
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12350.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12350.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12300.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12300.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12380.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,1.0,0.03571428571428571,false,10000,12290.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,11950.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12360.0,10100,0.011
4,100,1.0,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12350.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12390.0,10100,0.011
4,100,1.0,0.03571428571428571,false,10000,12300.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12370.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12300.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,1.0,0.03571428571428571,false,10000,12320.0,10100,0.01
4,100,1.0,0.03571428571428571,true,10000,12400.0,5755,0.006
4,100,1.0,0.03571428571428571,true,10000,12400.0,1668632,1.34
4,100,1.0,0.03571428571428571,true,10000,12400.0,3057711,2.45
4,100,1.0,0.03571428571428571,true,10000,12400.0,2739664,2.196
4,100,1.0,0.03571428571428571,true,10000,12400.0,3297596,2.628
4,100,1.0,0.03571428571428571,true,10000,12400.0,24746,0.023
4,100,1.0,0.03571428571428571,true,10000,12400.0,3200,0.003
4,100,1.0,0.03571428571428571,true,10000,12400.0,1645547,1.33
4,100,1.0,0.03571428571428571,true,10000,12400.0,16855876,13.368
4,100,1.0,0.03571428571428571,true,10000,12400.0,8150,0.0
4,100,1.0,0.03571428571428571,true,10000,12400.0,316982,0.265
4,100,1.0,0.03571428571428571,true,10000,12400.0,1533,0.0
4,100,1.0,0.03571428571428571,true,10000,12400.0,663619,0.551
4,100,1.0,0.03571428571428571,true,10000,12400.0,27748250,21.959
4,100,1.0,0.03571428571428571,true,10000,12400.0,1840,0.0
4,100,1.0,0.03571428571428571,true,10000,12400.0,2762,0.0
4,100,1.0,0.03571428571428571,true,10000,12400.0,2135399,1.741
4,100,1.0,0.03571428571428571,true,10000,12400.0,532607,0.417
4,100,1.0,0.03571428571428571,true,10000,12400.0,3479,0.015
4,100,1.0,0.03571428571428571,true,10000,12400.0,210766,0.157
4,100,1.0,0.03571428571428571,true,10000,12400.0,66966,0.062
4,100,1.0,0.03571428571428571,true,10000,12400.0,22969249,18.214
4,100,1.0,0.03571428571428571,true,10000,12400.0,2655398,2.114
4,100,1.0,0.03571428571428571,true,10000,12400.0,1122653,0.903
4,100,1.0,0.03571428571428571,true,10000,12400.0,493163,0.402
4,100,1.0,0.03571428571428571,true,10000,12400.0,1363225,1.098
4,100,1.0,0.03571428571428571,true,10000,12400.0,2627299,2.101
4,100,1.0,0.03571428571428571,true,10000,12400.0,3356,0.004
4,100,1.0,0.03571428571428571,true,10000,12400.0,376651,0.304
4,100,1.0,0.03571428571428571,true,10000,12400.0,389589,0.316
4,100,1.0,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.009
4,100,1.0,0.07142857142857142,false,10000,12320.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12380.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12360.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12360.0,10100,0.009
4,100,1.0,0.07142857142857142,false,10000,12360.0,10100,0.009
4,100,1.0,0.07142857142857142,false,10000,12360.0,10100,0.009
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12360.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12380.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12390.0,10100,0.009
4,100,1.0,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12390.0,10100,0.01
4,100,1.0,0.07142857142857142,false,10000,12380.0,10100,0.01
